,clim_gamma,clim_c1,clim_c2,clim_c3,clim_kappa1,clim_kappa2,clim_kappa3,clim_epsilon,clim_sigma_eta,clim_sigma_xi,clim_F_4xCO2,cc_r0,cc_rU,cc_rT,cc_rA,ari_BC,ari_OC,ari_Sulfur,ari_NOx,ari_VOC,ari_NH3,ari_CH4,ari_N2O,ari_Equivalent effective stratospheric chlorine,aci_shape_so2,aci_shape_bc,aci_shape_oc,aci_beta,o3_CH4,o3_N2O,o3_Equivalent effective stratospheric chlorine,o3_CO,o3_VOC,o3_NOx,fscale_CH4,fscale_N2O,fscale_minorGHG,fscale_Stratospheric water vapour,fscale_Land use,fscale_Volcanic,fscale_solar_amplitude,fscale_Light absorbing particles on snow and ice,fscale_CO2,cc_co2_concentration_1750,seed
824447,3.807685041167202,1.911714728958425,10.90020129790863,129.84400978793786,1.2281880263368472,2.468622738248108,1.0808117866898248,1.2520802151391492,0.6414863356628425,0.3289104787480826,7.456907253539564,30.87896162575176,0.0063968576030022,1.6718824792245188,0.0022712486932567,0.0174011080674066,-0.0038146602016898,-0.00241362575885,-6.085717673957727e-05,-1.0122167100308477e-05,-0.0005282845716835,-1.6158847916855343e-06,-3.379155472075007e-05,-7.192989505652583e-06,0.0005264284488714,0.237406034130143,4.931942298141752e-14,-1.8112741800039012,0.0002469190525585,0.0008881698794077,-1.2766836432760266e-05,9.12959114617547e-05,2.51518243123476e-05,0.001930068116177,1.0492959023470183,1.0825283667631438,0.9434385489495992,0.7202529360827038,1.1429305786115156,0.988126567283328,0.8077911802027983,2.4834062606977336,0.9774249218487198,277.19931962569547,330310116
824987,4.849977776390542,4.51208610396422,5.968429294741257,148.6253262274576,1.2251769494624494,4.940977963199282,0.6042990574288203,1.3873855142848963,0.8078447638199054,0.7457755566592905,9.361438914426609,31.01347551761581,0.0077197803922366,1.6955596168796818,-0.0010486109370857,0.0257976266052864,-0.0003373242876727,-0.0024083295087833,-4.930202236253444e-05,9.930019421326362e-06,-0.0005507116384286,-3.6036855000004415e-06,-5.441159458209671e-05,-7.192746402887527e-06,0.1043094397986235,7.492789934197718e-51,2.2919572337046934,-1.3285029354924136,0.0002568593644089,0.0012259697743131,-0.0001021564629685,0.0001304072303799,-2.4347790093679425e-05,0.0008615934390935,0.8612626582369263,0.8627088497393937,0.9371507452581176,0.5619821529799249,1.0924483789782216,0.8255317463701897,1.1614390421317344,0.82319560986835,1.1123611684955368,279.2021169821406,330525576
826469,13.044920621898282,4.3093070783825285,10.731610230512434,175.98647404596483,1.4929900519961536,1.734129493668488,1.6937005172664246,1.0517162169247034,1.225258183613509,0.7002922471091924,8.30389935060775,33.472180129708946,0.0032182181860746,5.417322094431017,-0.0002654586213315,0.0127196876984344,-0.00193659992303,-0.0024707052217303,-5.416749688799039e-05,-1.5994254628529043e-05,-0.0005569377055627,-1.5165190009256451e-06,-3.281044773068375e-06,-7.575974714995954e-06,0.0071450313503733,7.705018102193177,0.0061578060909312,-0.7788119199352711,0.0002565113361015,0.0012631449607104,-5.685327734956447e-05,2.7305692802791315e-05,0.0001716812877824,0.0011993109968308,1.200801241620622,1.1179425206131548,0.9122972769465916,0.790020752990629,1.3231402264838603,0.9485760112678188,1.2937431449840608,1.7201635019101718,1.036803242294832,275.0605713802564,331116894
831006,15.71713868631924,4.917336020140527,15.449300918930456,77.16377325996272,1.18128933673359,2.1186552027168752,1.3268169009704365,1.1975763841999292,1.2916292257593698,0.3727779794297189,7.456383900415191,31.81258443864928,0.0058873698166389,-0.6050049170202871,0.0049051786473664,0.0232044081303834,-0.0030012990028212,-0.0027095593896122,-5.773447655059681e-05,-2.6992926066850346e-05,-0.0005584959579223,-5.664987988803322e-07,-3.284603171395376e-05,-6.948615144589171e-06,0.0526419008669162,5.4714579853003936e-36,8.529444713288455e-13,-0.5030816788063862,0.0002271844368024,0.0014425921947576,-9.299434080087566e-05,0.000184427463132,9.115711744708188e-05,0.0017021871261155,0.926470372238794,0.9059209993681384,1.0981210727877275,2.106246027807029,1.3147711823477168,1.11673657119404,0.7226573836343664,2.088492969679935,0.9773860507208972,275.08409868136937,332927157
831296,5.584064094607696,4.291699914836976,7.445684139260045,144.493596833986,1.466680386676313,2.7047785618313034,1.5988408306098032,1.095526863435181,1.226392173568512,0.5673297572043096,7.729086406400779,31.003282447312248,0.0053266343102475,5.96909360640473,-0.0017035655462015,0.0109761831447714,-0.0032370594659914,-0.0042890649222223,-6.651612488038376e-05,-1.0993680407391688e-05,-0.0005236349951625,-7.571459679697683e-07,-3.393479950665449e-05,-8.045994795756875e-06,1.7068892803102711e-06,0.0001377313169845,4.208639125173129e-07,-383.9648280021957,0.0002471662892138,0.0013867259580092,-0.0001096300039324,0.0001198696671983,-0.0001461998481303,0.0007187565458515,1.0018928622721364,1.027491150522519,1.0400815589773154,1.4569316088421211,1.0523556514389674,1.2129724235722024,1.029538417429655,1.2718471522393096,0.997417990883489,277.22564951414256,333042867
832362,4.115731926166133,5.186696536895458,11.9013809170391,53.50071252962128,1.0178431894651687,1.9806376446087408,1.091651129478688,1.5288185312446525,0.8080519541198585,0.3105972072521148,6.6301583764098,41.05473639319767,-0.0039356770778612,-0.8480975771644039,0.0051915529365024,0.0039016472258488,-0.0057407248207836,-0.002602860616445,-8.482417375316144e-05,-3.578842243206138e-05,-0.0005236150399757,-2.225230007896272e-06,-1.3713230017671128e-05,-7.490849302285656e-06,0.2485606999452047,6.8395319775032905e-49,0.2092976122071408,-0.3104604773889018,0.0001484180037746,0.0013451587335718,-0.0001889043653801,0.000108932390201,-0.000476381732701,0.0027004298657638,0.7765149216723767,1.0947338844714318,1.0607752181121348,1.861004673834191,1.0514173274496184,0.8946200305450449,0.8486434717494399,-0.0743196565795074,0.9129868073955976,276.5263862921497,333468201
832986,5.6648157483711925,6.535277696277623,15.738743643674912,39.7185092286602,0.9321492923624628,2.0714061847283647,1.9693604094202064,1.938330994810542,0.9887989011668687,0.5490588889272888,6.905306046649003,33.777111132565935,0.0041668881876553,3.2792200382089307,-0.0001450656041283,0.0340340653222064,-0.0029536465781674,-0.0019105349822338,-6.814555198065936e-05,9.887362920993944e-06,-0.0005491505580299,-1.757640446899887e-06,-3.667332215804035e-05,-6.274246913079354e-06,0.0070767628041652,8.288269492586043e-15,0.047117978403741,-2.354838915430673,0.0002503343628551,0.0014749218800428,7.599245252885726e-05,0.0001424560854442,0.0002153060823129,0.00111991891739,1.2072177428146729,0.9605137034769976,1.0012130197787656,1.5478167278862558,1.0070160594397033,1.0550454311841264,0.7699915044896741,1.2204188535915144,0.9340753331974772,277.0008140916909,333717177
834846,5.755416291069615,4.827909753769673,7.22607132856509,106.7619912178992,1.6084786789167578,2.8185450288934764,1.940112662439509,1.155254416143492,0.3724705418000299,0.3879727371594466,7.477988244696914,39.500186751321415,-0.0024035790042782,-0.2475826483155295,0.0043886309512621,0.0366186942426655,-0.0043817396497863,-0.0021705805207,-7.339759542232532e-05,-1.279434108016604e-05,-0.0005231121445405,-6.706828747616519e-07,-2.2305038659502317e-05,-7.560668047945485e-06,0.0038503177566411,4.216917565031375e-12,0.00706741571742,-2.441637254166144,0.0002658827128692,0.0016405669703413,-2.6346160998607005e-05,0.0001546446641258,0.000350899045931,0.001321887723653,0.8605279830580018,0.9195590750977464,1.040636950042649,0.0830594147713271,0.8400037377376108,0.7668700764419253,1.213657250857346,0.8239864974271238,0.9787840176742868,277.6619354316099,334459317
835013,23.59972996927298,1.99652568142057,4.363528173567753,59.19619292914183,1.2952989072533705,6.879116435832271,1.0755745062869564,1.6945931071630604,2.4728425344731084,0.3851262442060714,8.789249895834972,33.361055491657176,0.0037114249107849,2.043206219309765,0.0018705622603509,0.0087974007957682,-0.0020601434122941,-0.0029812341839425,-5.9689872940009005e-05,-2.4180283241446447e-05,-0.0005232436342984,-8.898811502219592e-07,-3.6073934566910245e-07,-6.974348815249864e-06,0.0021258666688347,1.32763976171698e-18,0.0005161735488951,-3.4206171190271784,0.0002996358847463,0.0012081038548583,-1.656017352337e-05,0.0001008396882345,-5.922906248025945e-06,0.0008404287774236,0.8804584225240917,0.9942558738363964,0.9787936631690372,2.3157072062391846,1.063531957350579,0.8510342435017226,1.1967786816717048,0.8735871582600283,1.0724279966859582,277.7429412102829,334525950
836745,9.680766609671355,3.78218000778297,17.152351004141313,45.22955112667035,1.0899760625178938,1.537276051423308,0.8998887074000642,1.387595944472993,1.0732975150092043,0.4147900374197627,7.621426628748655,37.16769867282999,-0.0014888719420902,2.1875783349088964,0.0037634674627074,0.0090085622509415,-0.0053130270390698,-0.0041147928084467,-6.5929029468791e-05,-3.710067584729473e-06,-0.0004893617600319,-2.7246752888199225e-06,-5.012587637893173e-05,-5.121767720852701e-06,0.0001012141458163,1.620711345438996e-65,0.0023924958460807,-16.687231436815267,0.0002473634752143,0.001115318528052,-0.0001015093512221,0.0002000409522026,4.7775973390087936e-05,0.0003829003437686,0.9988293104536344,1.0008848117893816,0.8654237809241123,1.3655814864443432,1.044693432602598,0.9193865702445444,0.7081364505300234,0.4687739388852643,0.9897115336962068,276.77002064480314,335217018
840925,1.781543726805359,4.820592214150314,11.139449900886508,103.78511609066278,1.7714207416312202,2.6494395336128123,1.1447800924884957,1.3573206925321333,0.4691022056394004,0.3668946164590582,7.213472220568067,36.69445689349598,-0.0002652626745666,2.780258570117151,0.0007110487733499,0.0199115966774801,-0.0008676771522391,-0.0005544229484811,-6.458808882068755e-05,-4.083694526131471e-05,-0.0004886267154755,-8.728613173090486e-07,-4.034240655831996e-05,-6.630257900093656e-06,0.0018509196745957,0.6900278894758289,2.5808689076414202e-17,-1.115723481905041,0.00025930836118,0.0012211180069358,-7.582516724990952e-05,0.0002101720097187,-0.0002147752855781,0.0013714193019523,0.8576124551998744,1.035956521193266,1.1825656222690697,0.4063001976320828,0.4655252627016206,1.020272572986136,1.0207996696622623,1.249067531208958,0.958267377702036,281.3904988623923,336884838
845171,1.01226222643272,6.641853970948544,17.906715120548082,84.44200513586324,1.1876927205967966,0.9027700927242492,0.9060192377697144,1.149066275427565,0.4444565612918889,0.3416928950860095,6.938910347669809,38.40403245822743,-0.0009922009202086,-0.4347310805631161,0.0031497506659322,0.01930028806656,-0.0055005908472375,-0.0020024036821554,-9.182755024057938e-05,-3.0218653753444206e-06,-0.0005516725225324,-2.9190423837060782e-06,-1.890367037779712e-05,-7.471648816568493e-06,0.0103482140410598,2.886785053113179e-13,0.0021690906325956,-0.6866244618523688,0.0001398033676116,0.0011450661316713,-0.0002355281713073,0.000129753377023,-0.0002938104303008,0.000815428529715,0.8820928346553268,0.9843874096007644,0.7669802405002973,1.270781717441554,0.4492638450643814,1.0202260319218546,1.061565082640271,1.7469317421569182,0.9364935429262088,279.68129223758734,338578992
848340,0.592548303464401,6.27781207736378,13.929583385853627,71.42646681906564,1.0326834672921517,0.968806863111414,1.9969467446268,1.4576954064986605,0.3444180409816295,0.3397779909808938,6.090158241589759,29.061762895071467,0.0065294760912805,5.027111392562431,-0.0004436627763773,0.0152295311437224,-0.0071950184855362,-0.0010478353280632,-9.59812607860904e-05,-4.3787319091268544e-05,-0.0004915963224474,-1.5529435326707856e-06,-1.609125064809815e-05,-6.505725649061627e-06,0.008552443122837,0.0016006316620148,2.756880417794502e-16,-1.174159462658665,0.0002834385680666,0.0013623300631734,-0.0001743765877909,-1.5521462392167743e-05,-0.0001416167562997,0.0011138901435477,1.0318216010446564,0.9677996284246044,1.1784210972470082,1.4180263196849086,0.7474749236845921,0.934502840476687,0.4206585789868284,0.819020167216521,0.8729895055654792,278.41065716253115,339843423
849724,14.47525604042928,4.251858929632163,17.248448914346127,48.24623753730232,1.1283644956184486,3.20394159911803,2.2652043828326014,1.5523137800723246,1.6616911880083036,0.4820336963676552,7.49047207215036,38.03861546783118,-0.0017651836478968,2.177006183286346,0.0026779128705758,0.0135410094092892,-0.0006423246451731,-0.0039903310061439,-7.451755585730157e-05,1.3933584152435611e-05,-0.0005307495539426,-2.0707672641995868e-06,-2.535067274646436e-05,-8.503390335380019e-06,4.6674547155715953e-07,1.3322311979907396e-08,1.1186590041968833e-07,-7408.308778391047,0.0002748854705869,0.0016365037566779,-2.312645834500026e-05,0.0001355297063562,-0.0003244772379486,0.0008481167285078,0.8767829133823104,1.1134577613762098,0.9210481592280108,0.6677270484801535,1.4710965589169924,1.4535663504075116,1.3369741766383485,0.9850541763991854,0.9795831107473176,277.5994114148029,340395639
852021,2.598109033237446,4.313275709639412,9.239287925697436,137.37325333361903,1.668074337793888,2.2078303552244725,0.7815006973001044,1.1712570539117917,0.4691394173500231,0.3739722990245742,6.6592730133136495,28.26017337707069,0.00817201687073,3.256134833610606,0.0003096198114767,0.0086027506000277,-0.0051694311573898,-0.001756592923875,-4.838664483492514e-05,-1.4349199362980505e-05,-0.0005912137069466,-2.689831181620077e-06,-2.628777559866893e-05,-7.708689739789875e-06,0.0026628946039114,1.6835332441624218e-17,0.0041320333990575,-1.0525590934558076,0.0002147405716851,0.0012392770249397,7.61041965668518e-08,6.406532167208302e-05,-0.0003957141096131,0.0008419714460567,1.079675973340884,0.8925279992070987,1.2075681356787775,-0.3010552635902968,0.8014737512770168,1.0113214870400178,0.5957661737724937,1.8795801979403133,0.9153392488854156,277.8091582846421,341312142
855534,5.734262028980087,4.384279509655916,6.300905767041,65.53483985199784,1.0803808771506782,2.957307793171493,1.7023204888004693,1.5299844084643417,0.4456321441973448,0.4649729425027661,7.986990402244905,30.637034122314496,0.005574099033725,4.259284418610839,0.0002214563393813,0.0399752573568324,-0.005232568345867,-0.0013338415778358,-7.424554471446379e-05,-3.728892891358774e-05,-0.0005829569219392,-1.3162250140384097e-06,-2.704697371730885e-05,-8.515128365239601e-06,0.0036582482108877,0.048637387317125,8.616420605892182e-16,-2.6903897189980053,0.0002152427441516,0.0017014719511943,-6.109455548377539e-05,5.447569906928039e-05,-0.0002428571045654,0.0019556468910004,0.966659450765824,1.08016606259991,0.984239738428844,1.505074365004051,0.4412123131435523,1.1147075254483816,0.9335492043405292,1.0375289160311487,1.0155157914441006,278.2106786423128,342713829
858212,13.58397194655392,4.759830235229352,17.798948457677835,102.26165447605928,1.0175481259025196,2.3774576636745928,1.3561935001621404,1.1656432864065336,0.8262204358834315,0.4805102278077705,6.470187843437092,30.19109826773061,0.0045763144285,4.6076400266264255,0.0004283496049692,0.0175141016666403,-0.0041256088337472,-0.0018680076717218,-6.308075887000957e-05,-4.292409435944322e-05,-0.0005755938114506,-3.21300642280694e-06,-1.481539458222809e-05,-8.016718809688998e-06,0.1878457741380107,4.242139182038125e-50,0.3880108215710277,-0.4901878851293578,0.0002415515353709,0.0012184764415451,-4.453563016599581e-05,0.0002040965774185,0.0001530265735623,-0.0002465421974595,1.0500372467638304,0.9052202802834476,1.0330844254286051,1.4873789554962258,0.833686778055909,1.141275338066574,0.6005232360274103,0.6145816086302588,0.9009024728095516,280.13619399521343,343782351
859287,25.18954066507947,2.4222674339396946,10.56058155037988,48.995341368964255,1.531935536590024,5.287443690043079,1.007282660351975,1.633939337083934,2.505405094231679,0.617372750395373,8.910163231224987,36.98634544254098,-0.0006586766962922,-0.2028806788467648,0.0047696566104138,0.0260888883132576,-0.0032660656186669,-0.0040232572871641,-7.24906104246347e-05,-1.1299304650056224e-06,-0.0005204235948574,-1.867997270969561e-06,-4.360794022088469e-05,-6.897599563737847e-06,0.0098296581106738,0.507817011590874,1.2739195151304183e-16,-0.9381885053789378,0.0002984879295066,0.0005343814501424,-4.335583422382605e-05,0.0001791469744353,1.5130444762790742e-05,0.0016464190581051,1.1495557201605675,1.0960197130828226,1.1357156789438718,1.1522724819211785,0.5359047759635396,1.041394689768062,0.6804328120041747,1.3206482740698762,1.0802783596875072,278.5689800350532,344211276
863039,0.6391953839655131,6.275593278581972,27.21746811469373,88.75856322456791,1.5138392987380838,0.7242556243902151,1.194616926315195,1.4320270927538072,0.4775583007433391,0.2796830208371876,7.846135642705967,33.60437621533986,0.0025119836256135,-0.6524271502331189,0.005225226165659,0.0152709240598948,-0.0036602307956071,-0.0038690695675581,-7.097114380440158e-05,-3.720787465689409e-05,-0.0005530678612146,-4.6695997390327244e-06,-2.099324795652083e-05,-7.363235892241025e-06,1.3779604505464973e-06,1.2963972872037564e-09,6.476973689196325e-07,-2817.5787917498687,0.000258394423482,0.0014215737036221,-7.443606621305765e-05,2.525155894899304e-05,6.263654994866516e-06,0.001899683031357,1.0776375330469183,0.8633975325508134,0.9352008956582504,1.4075332855959863,1.0316986398606496,1.122633499469801,0.9361993451963496,0.1391680392542695,1.0052325363937045,279.42121530168896,345708324
863055,15.804167988405144,5.704129258682338,25.330845545857567,65.60497070537554,1.3909791062861223,1.8119951345132004,1.277440651569131,1.4679199557181224,1.4335208081868256,0.5792629219635992,8.012560886501845,32.347167909827725,0.0052031319180656,5.053051370861229,-0.0002234106073474,0.0129309874547302,-0.0052421110990693,-0.0028550246598954,-7.87163992536732e-05,-5.921409040882469e-06,-0.0005537770165768,-1.657148800750189e-06,-6.339654370551419e-05,-7.743720506794493e-06,0.017090481267565,16.55410938072398,2.114467923538072e-17,-1.0667091986288195,0.0002019250400357,0.001491853496047,2.8060862675700297e-05,0.0001826491705838,1.7051608776009976e-05,0.0016993666078006,1.1193188520772333,1.109545247062936,0.9863432286291968,1.9593254155514088,0.6151853652244739,1.1898446647571963,1.5600203598111384,0.6208818211317598,1.0169471706947455,276.85222386125685,345714708
