,clim_gamma,clim_c1,clim_c2,clim_c3,clim_kappa1,clim_kappa2,clim_kappa3,clim_epsilon,clim_sigma_eta,clim_sigma_xi,clim_F_4xCO2,cc_r0,cc_rU,cc_rT,cc_rA,ari_BC,ari_OC,ari_Sulfur,ari_NOx,ari_VOC,ari_NH3,ari_CH4,ari_N2O,ari_Equivalent effective stratospheric chlorine,aci_shape_so2,aci_shape_bc,aci_shape_oc,aci_beta,o3_CH4,o3_N2O,o3_Equivalent effective stratospheric chlorine,o3_CO,o3_VOC,o3_NOx,fscale_CH4,fscale_N2O,fscale_minorGHG,fscale_Stratospheric water vapour,fscale_Land use,fscale_Volcanic,fscale_solar_amplitude,fscale_Light absorbing particles on snow and ice,fscale_CO2,cc_co2_concentration_1750,seed
898963,4.974550810787413,5.810622604277143,23.189030460838463,152.22015027571118,1.5815928994581934,1.7961575585428664,1.8651734844913044,1.0558246968731235,1.0119197543683771,0.6508193659178566,9.35491972283104,34.53952187996452,0.0033162489659,3.33671996924514,0.0003319093314099,0.0271568811867399,-0.0056380225184581,-0.0048458596867364,-8.329449927028963e-05,-2.4704384147036496e-05,-0.0004970452908675,-3.051420998736776e-06,-3.232936703101556e-05,-6.985516787744974e-06,1.3910770234719521e-07,2.7628919128470482e-08,8.770862371713414e-06,-8525.109273935786,0.0001895300479708,0.0011470536737629,4.246670519211828e-05,0.0002001112235678,-3.280275302402295e-05,0.0025301425553888,0.8052064408262687,0.881494171421457,1.015332969238976,1.0655638398624552,1.1719727581410846,0.8621600363513597,1.095637481236367,2.0833078387678228,1.112132341253502,277.942048912289,360042000
899358,6.995087569207842,2.5458464947322543,3.771523069335693,142.0227457083972,1.425011730846498,4.108068466257659,0.566072727192374,1.041685115172878,1.2596074605598724,0.436227378540281,8.550078210941113,29.255340114460694,0.0078945647064513,2.1808611179958506,0.0005617990861544,0.0066292045850077,-0.0022420323299167,-0.003130469203955,-5.408452521480107e-05,-7.586207568153432e-06,-0.0006383251762112,-1.4927532869618782e-06,-4.571285785528678e-05,-8.119003511720555e-06,0.006215785284715,0.5899542731096481,1.4678964734950265e-18,-0.7861851171056644,0.0002266391425534,0.0017911016492261,-9.673747694678233e-05,0.0001700743449373,0.0004944223826263,0.0009506395457108,0.9549833536004664,1.0703678845173972,1.0270378978176384,1.17546058373714,0.4084934950108823,1.3552810594379234,1.160891548542471,1.6696928430119238,1.055138021283455,277.66784365224254,360199605
903128,7.403017845427149,3.023933705193604,14.21635899666411,63.69896694230602,1.002557725986824,2.673570085746907,0.9191609458095492,1.076871267433383,0.7856639026501733,0.4142621949115292,7.884554250126974,34.830839045051384,0.0029909472702375,1.1914139958186774,0.0013558334943214,0.037166699138294,-0.003911571526048,-0.0073530071563735,-4.2901965989656776e-05,-2.531983310431397e-05,-0.0005326472647027,-3.998954776879559e-06,-2.406068409505e-05,-7.293191290891664e-06,0.004808639638994,0.0663866777874872,0.0081425724595852,-1.091291854503261,0.000253872354762,0.0008487609286063,-0.0002468460273651,0.0001627737600735,3.230362190864019e-05,0.0013769359752235,1.1377026694277403,1.0026827467995771,0.9366818448949178,2.512811562388971,1.185222636089149,0.6848938506253839,1.2811006045473892,0.8080943616040728,1.0070629944654277,278.1154031978501,361703835
903332,25.237563001227848,2.979824491866631,8.353959961448517,35.68368499559739,1.4636886848092154,5.4534796954689,0.6937044406627542,1.7666582692784805,2.510716493962253,0.4193532784431794,8.02426957199293,29.856434798746776,0.0069569293534106,5.0710223854161285,-0.0009411143200623,0.0115298291720017,-0.0066965274425211,-0.0018286986135541,-5.911510348860171e-05,2.0487361640645485e-05,-0.0005703932668274,-1.7873846324047462e-06,-5.646522478580897e-05,-6.500437777751479e-06,0.0201155546905057,1.3105263620324166e-30,0.013008721546518,-0.6847959739637147,0.0001607511135891,0.0012903066532696,3.512690488970031e-05,0.0001073322252526,-2.8593228410422885e-05,4.967849031998215e-05,1.0371272048290003,1.0850820367248015,1.1056026457093129,1.0434188271406803,0.987938685458904,1.0245093474928022,0.6930656442035807,2.3176855226488167,1.016701305234594,276.3864093756856,361785231
903700,12.052580129771842,4.401416603508423,29.67670996724901,88.47518762784755,1.3511827214245198,1.8381363221213527,1.4476150122096532,1.2018206214815992,1.3731668354821729,0.2281434590316747,5.760058157379379,30.49066880525977,0.0095145258273679,1.3159190043881706,-0.0002409468467894,0.017200607317666,-0.0026035235680158,-0.0019463462788452,-9.5748798003983e-05,-2.397074734239796e-05,-0.0005113329368518,-3.3569780843344488e-06,-1.925583237081764e-05,-5.165535820019983e-06,0.0015520530129822,1.444118199554364e-06,2.906723003647144e-26,-4.861112413710876,0.0002278308195268,0.0009247471442505,-4.509049574056252e-05,0.000200673191777,-2.6512393896637136e-05,0.0011651531385321,0.9652901938236672,1.020366734901035,0.9610195472589788,0.7430258511502197,1.098042469165272,1.0439557933739858,1.595659859959838,1.5996361684375116,0.8524546088282365,274.9442002899972,361932063
904024,4.8961283864331175,4.449193488659054,8.022153264383387,151.7458408480351,1.5154708263264065,3.256618719957329,1.2063601361791925,1.2547294678150858,1.2389194471139335,0.5392883479338354,9.18722789872744,33.988868618075,0.002509091950819,2.7453616891492105,0.0018399059231526,0.0149299072909872,-0.0060650423505088,-0.0047859983924159,-8.402099723299857e-05,-3.204011445617712e-05,-0.0005358748544992,-1.7351624626951298e-06,-4.439160666235806e-05,-5.433700889508572e-06,0.0115653090827315,0.3435761991452393,2.7276370056145042e-17,-0.8385923208013701,0.0002422168560706,0.0012799863133694,-5.358298039412612e-05,0.0001971860438859,-0.0002103508234769,0.0013175446122152,1.1770959475578353,0.9948624498240682,0.9881494311193396,1.3947748623425198,0.9807878631374412,1.021537833278743,0.8676348912768193,1.152529237810302,1.099732626133934,278.1826148415966,362061339
904197,0.933442256743277,2.9082129387383584,18.49156045500276,264.23244536624907,1.5923249559879764,2.4497773544119763,0.9244185913176198,0.711767343429875,0.6428336445280459,0.4225361219122619,7.696448351340043,38.90302417742074,-0.002200349024772,-0.0726048988853119,0.0047544227687736,0.023868232063098,-0.0050007076517882,-0.0003105168943781,-8.308652895942475e-05,-1.0794664154509132e-05,-0.0005163773388344,-2.5839818773403907e-06,-4.63110649459426e-05,-7.773228960620884e-06,0.024832281568193,7.974190777950034e-06,3.83273149934095e-15,-0.8222211742765976,0.0002491346701499,0.000685883828165,-0.0001861822958267,7.687960605696299e-05,5.7217482342814965e-05,0.0016083640502546,0.9824139810379928,1.0106990815878427,1.1439462661211317,0.1461763373591069,0.6602436361065426,1.2566600250477282,1.1603455907346345,1.8526033568513167,0.9934503206707864,276.52361535311707,362130366
908400,11.16906684915464,4.026894506695031,9.596100592889304,66.0323076054767,1.3422434489559785,2.7074846720378343,1.554080694089099,1.4753166047661042,1.5146593467411145,0.4294425997898199,8.024849754403203,37.45603712690298,-0.0015849596771995,3.059950163925032,0.0018649426916796,0.0263771512999873,0.0003562903948315,-0.0029282293677217,-5.464938641141232e-05,-7.663914748994352e-06,-0.0005298417809354,-1.969000410189626e-06,-3.2556630200495593e-05,-5.802908904236748e-06,0.0396845093255428,8.716270128680098e-38,1.0972838308710729e-12,-0.5212866623612361,0.0003012617831203,0.0012061649264154,-0.0001779867357723,0.0002629229571899,0.0001934515815436,0.0015628841680979,0.8673629220878329,0.8940506342432543,1.0467932074639594,0.0752983326346037,1.0932486202714855,0.9712406228122552,0.6685812042143326,2.0650231925906164,1.016753102993985,278.58537017596217,363807363
908547,3.9757654850776905,4.096607432208832,22.948264117539274,58.34157641939983,1.4257769049279228,2.3072620585653447,0.9786222289533326,1.3781156658827434,1.132166833823047,0.3006660671754163,6.316619889663143,34.420530185716444,0.002988973775687,1.2348164557854355,0.002677734583952,0.0219167862518427,-0.0050338818646468,-0.0030519548657266,-8.812897420702062e-05,-4.617501293509004e-05,-0.0006140986846062,-2.7752493202655854e-06,-3.31637394934067e-05,-7.193549732911818e-06,0.0211823986001858,7.40463429807011e-07,1.2821055763003613e-15,-0.5844214595787389,0.0002103071971938,0.0013669638175126,-7.062740373432044e-06,0.0001783359933931,0.0002587064075429,0.0009499843719506,1.0186784799792503,0.9843356374919212,0.931616524713692,0.975813423880294,0.9167011591685742,1.0503983323961363,0.994061211801643,0.148050881160929,0.8932545359189173,277.17381235392463,363866016
909786,7.618581730742169,2.8533192598777486,20.603705682802783,142.92610113614276,0.8800043641329918,2.939460803135682,1.2941600189930298,1.1183263798117262,1.421911566651334,0.5519527107948198,6.966969256964748,33.50205124407877,0.0048495575652456,3.9713294733335536,-0.0009837936823723,0.0256981514520879,-0.0032463114060821,-0.0021989559600558,-8.806466940635222e-05,-3.721318736161722e-05,-0.000523533960715,-1.0831915300263606e-06,-3.7307341397486914e-05,-7.81636535900452e-06,1.5952154943124436e-06,0.0001532837436456,6.712854457827679e-07,-1175.4002596694154,0.0002314807180667,0.0014276464161123,-1.8231252046576897e-06,7.351024166922183e-05,0.0002014982790618,0.0017248468396643,0.9289340560256524,0.9540623656741128,0.9165254199560208,1.196222944430975,1.0604941222425384,0.8564258589860692,0.8575834279683882,0.1728174034422187,0.9390790824337064,275.14136314139955,364360377
910287,3.709833125454095,5.2839669452365685,18.577182470020816,22.70589974841232,1.2827404941736775,1.784688012740595,0.927828702718092,1.4039208093177282,0.5936191877908361,0.3431960132724185,6.077609692752997,33.88984270899022,0.0030910878938692,2.057156217067885,0.0012964077442307,0.0519219789372409,-0.0060506116923207,-0.0036031976700738,-6.572623910587377e-05,-2.3195652074957e-05,-0.000562279708818,-1.6699146047119131e-06,-2.556813227479116e-05,-6.9800124668340575e-06,0.0371883578711787,7.806687934336802e-44,5.52060462295867,-1.847265283571355,0.0002065055089795,0.0012110627659166,2.3975341608837134e-05,0.0002148173161597,0.0004176462930621,0.0017812100527051,0.9924832949371508,0.972271327110082,1.100395106102609,1.7173133827388385,0.5303375499144668,0.7822810295024928,1.092033396843723,0.2335293167915256,0.8767924288521827,278.93107548463684,364560276
911162,1.300278407336509,4.341565790725941,27.637577075185085,77.34659475857575,0.4997697967394371,3.371090785806232,1.9411562970556369,1.6355375156023224,1.17051934871242,0.4856496852152164,6.486698530126975,37.042771187705696,-0.0012810956176851,0.081606497587249,0.0055357467310991,0.0194318292307302,-0.003568368282796,-0.0022577125665968,-5.3781698413593925e-05,-2.2250627037967043e-05,-0.0005443205860591,1.0381445903798078e-07,-3.673552192124388e-05,-7.310132668713778e-06,0.0110870647653185,0.0004811145271974,0.4844516482798123,-2.2154232498188198,0.0002376156110303,0.0016318774591432,-4.55505184500994e-05,0.000138540382551,0.0001472910301701,0.0026366870695557,0.9593498092942128,1.0537866397521805,1.0761171960176434,0.5975340032803496,1.6757325105867165,1.2845893590923525,1.0448525799541102,2.469113743965737,0.9045674231351022,278.02445144209776,364909401
913778,3.229068272532181,3.563777616698391,14.300937120152192,126.26363456309008,1.283882842932624,2.3670062788142,1.0896351170059475,0.9867874025946825,1.196320381204062,0.4203111740937914,6.75197742510979,31.416637172724265,0.0036233555163956,3.002537557106525,0.0016754209379864,0.0121873612265141,-0.0016260276782755,-0.003419003017256,-5.050857255589009e-05,-4.059009087943607e-05,-0.0005685779476592,-1.6661866656945522e-06,-4.118868900220711e-05,-6.887597657484781e-06,1.7061069270813055e-06,0.0120102079609002,3.7289223162709024e-06,-7.440596565799895,0.0002784550966102,0.0011102851259514,-5.771916630630782e-05,0.0002015505198275,0.0004299330330838,-0.0008252302468052,0.8978594983986483,1.0348368644263777,1.0557519541217315,1.5777812435680223,0.6962063053188217,0.773295355631865,1.1191150810856108,1.5435535670386218,0.923702755615583,279.87942083674096,365953185
914635,4.016446416926452,5.722584471942036,15.794812618437795,117.79254758728968,1.0002893600369769,3.6321507663566974,1.2708497543120378,1.7800887215450032,0.7631825961172256,0.4813592089874827,7.468513952349633,33.16360252856347,0.0028750498005791,3.0635913955920264,0.0016981774023635,0.021726335337664,1.8603238312496755e-05,-0.0022516012231659,-8.524455204460592e-05,-8.151029619563743e-06,-0.0005427965002862,-2.8686313513672344e-06,-7.358020377070422e-05,-5.709422329703328e-06,0.0016951682361905,1.4204479630988724e-19,0.0150195732482502,-2.3178431376740685,0.0002748456470593,0.0005316364151488,-2.0407392435096344e-05,3.97738508041486e-05,-0.0004454683239269,0.0009770059093579,1.0029983875900568,1.022344135162743,1.1713100676268673,0.8282399961772955,1.027443068601934,0.7939249966284232,1.4540230402823475,-0.0639306207802348,0.976710580670016,277.6944964783925,366295128
914985,1.5682670360537303,4.496790709003296,22.91320010750141,65.61528205267336,1.1164213390314142,0.7520458631880771,1.1791209640780098,1.1330546615369568,0.5429749632067922,0.2777168633462161,6.407658172861973,32.88179120266364,0.004522855648516,-0.4685349503493623,0.0045924381440347,0.0060636010842363,-0.0055708511829229,-0.0036477327780405,-6.62725881329355e-05,-1.7568247255952954e-05,-0.0005473228237892,-2.830944137797656e-06,-1.800870871520756e-05,-9.462014220636863e-06,6.585164098264742e-07,1.285819996912769e-07,1.922395265814976e-05,-4003.710882433471,0.0002504420609333,0.0009073435798619,-2.915181883915357e-05,0.0002019092223956,-9.484219900486007e-05,0.0021170769393693,1.0884435416210434,0.9702681302907422,0.9332637092950689,1.948768315978329,1.1903501173616338,0.8408065609522997,0.7012058871710867,1.3632777303685493,0.8986643856158447,277.7293147735458,366434778
915347,5.223383876675986,4.325670082473813,12.73793553092375,22.20615688273901,1.0203572074503413,2.869500550583373,1.0206975578824529,1.685254410117689,0.7788630871323273,0.3147497902908616,7.35588543408066,30.12613917947001,0.0092482568796548,0.0580932909665197,-4.289899609136302e-06,0.0037215006780173,-0.0027889134769915,-0.0009679718827587,-5.453270791774686e-05,-1.813597862584645e-05,-0.0004824373469178,-1.5585786736555629e-06,-1.839240780416253e-05,-6.544531437657886e-06,0.0066494653253728,6.234223278323599e-07,0.1002936573405057,-1.9096112369066691,0.0002046288232083,0.0013158708474664,-9.169251887772214e-05,0.0001055259836705,0.0001725856064547,0.0013588144677106,0.7666649934114703,0.9245370805986288,0.9063195735778344,1.9853794571404508,1.177340970738744,1.2392377994751451,1.2952722855085967,1.3784642634484252,0.9673931781658216,278.79500710759896,366579216
915499,4.638574498473737,4.609126143272314,19.83543354648468,114.85676798240416,1.161367360062452,2.4737046568022145,1.046652698286529,1.1401460900719775,0.5554133778942365,0.5535683089141074,9.02410797844018,38.58932524465288,-0.0014745772161261,0.3184271841462313,0.0027906916231127,0.0192909057941862,-0.0053994932813654,-0.0028879815334753,-7.402314376824283e-05,-1.3485798844029248e-05,-0.0004666690992006,-1.5560088367516637e-06,-4.208978279142677e-05,-4.390698953751746e-06,1.0640499551315904e-07,2.2481750980449818e-11,8.275904650665293e-08,-75212.03623246941,0.0002021715859587,0.0011258903650991,-0.0001019208267306,0.0001373929260682,-0.0001296079503873,0.0024191008413677,0.9115856621533984,0.9966133403952404,0.9583270310321578,2.070087136215434,0.7105058898763349,0.9497773610624968,1.1412282046330346,0.2711481854053916,1.088934294383514,277.923477655305,366639864
915871,10.270734191750735,3.633057374458109,19.687417204979955,64.62390417067328,1.2223242900306317,1.960422053051201,1.1979301470722432,1.209116929638102,1.5075899967507258,0.5990393586521131,7.194039097907211,33.18720937844286,0.0028761678822147,4.204144132460285,0.0009778766406319,0.0301873641991916,-0.0056202522065425,-0.0041628369030728,-5.183007157746918e-05,-4.325243164110296e-05,-0.0006080325141659,-1.9813305194998844e-06,-3.58212343475806e-05,-8.143894664070766e-06,0.0787971952935006,1.108014682813046e-42,2.5541639379149315,-1.3964551080416543,0.0002277361481624,0.0012931838834349,-1.4500605841080862e-05,4.8232314787688654e-05,2.4085029523136096e-05,0.0009833016627585,1.1679733615893104,1.1163224861840886,1.0310111371839217,1.783445977603176,0.963214969862237,0.7734941959919628,1.097610369743236,0.877316079761461,0.9554653845119874,278.6267719211432,366788292
916039,16.791726733084538,2.229043590044378,6.06247165974903,122.0695184191008,1.6940440676838262,7.4848375831800436,0.7873343522207499,1.3674567598599447,1.82824865331502,0.3195058311332159,7.995119403821617,34.42689985228711,0.0032307585880952,-1.3602856540043349,0.005154729744712,0.0338879877333922,-0.0029689813078639,-0.0015706751652283,-6.085778012372889e-05,-1.5648728754454636e-05,-0.0005488584544797,-3.230835761625733e-06,-2.8142534136732453e-05,-7.124689116380333e-06,0.0046129883260928,9.21624025507918e-06,0.0818799173862767,-0.8824541180240847,0.0002178520488706,0.0011350356556649,-5.717751378477124e-07,8.757295178873632e-05,-7.478839668058438e-05,0.0011204574214245,0.9442073337707492,0.94421647267118,1.0254805367884965,1.5142844278653187,1.0783327840767294,0.8714566029090725,0.8171295113474958,0.4296306309696961,1.014786850072874,278.0815073975055,366855324
918207,3.25680051516634,4.090703410503639,8.781944938422786,265.13126033928114,1.3150033516027286,2.254544882694548,0.5326449144550097,0.6124848354747341,0.4495776892739598,0.5212047749225497,8.083060029759482,36.92459544325437,-0.0025895925156384,2.9201181517257253,0.0042691215015572,0.0282180236403725,-0.0040566411173412,-0.003275018347424,-7.491512398893464e-05,-3.534996803564861e-05,-0.0005145849148556,-2.0664259239844627e-06,-3.245709765774885e-05,-6.632031829413097e-06,0.0046919257987141,4.51703806409411e-13,0.1344109066564731,-2.489198694660932,0.0002475993296241,0.0013837421010232,8.354793990341135e-06,5.626178106424207e-05,0.0001894700141384,0.0012904083453747,0.9939562348963144,1.0051017872969932,0.9996416087107414,1.039021482194491,1.1371169650469128,1.021065823177981,0.3767675443371076,2.0579124009802108,1.020924127105446,278.38724546965693,367720356
